site_store,region,store_type,urbanization,b2b_b2c
60000071,KVMN,Độc lập,Nội thành,B2B
60000081,KVMN,Độc lập,TT hành chính kinh tế,B2B
60000092,KVMN,Độc lập,Nội thành,B2B
60000095,KVMN,Độc lập,TT hành chính kinh tế,B2B
60000111,KVMN,Độc lập,Nội thành,B2B
60000119,KVMN,Độc lập,Nội thành,B2B
60000187,KVMN,Độc lập,Nội thành,B2B
60000201,KVMN,Độc lập,Nội thành,B2B
60000202,KVMN,Độc lập,Nông thôn,B2B
60000203,KVMN,Độc lập,Nông thôn,B2B
60000212,KVMN,Độc lập,Nông thôn,B2B
60000221,KVMN,Độc lập,Nội thành,B2B
60000222,KVMN,Độc lập,Nội thành,B2B
60000224,KVMN,Độc lập,Nông thôn,B2B
60000225,KVMN,Độc lập,Nông thôn,B2B
60000227,KVMN,Độc lập,Nội thành,B2B
60000246,KVMN,Độc lập,Nội thành,B2B
60000248,KVMN,Độc lập,Nội thành,B2B
60000251,KVMN,Độc lập,Nội thành,B2B
60000256,KVMN,Độc lập,Nội thành,B2B
60000257,KVMN,Độc lập,Nội thành,B2B
60000259,KVMN,Độc lập,Nội thành,B2B
60000260,KVMN,Độc lập,Nội thành,B2B
60000262,KVMN,Độc lập,Nông thôn,B2B
60000263,KVMN,Độc lập,Nông thôn,B2B
60000273,KVMN,Độc lập,Nông thôn,B2B
60000276,KVMN,Độc lập,Nông thôn,B2B
60000277,KVMN,Độc lập,Nông thôn,B2B
60000278,KVMN,Độc lập,Nông thôn,B2B
60000280,KVMN,Độc lập,Nông thôn,B2B
60000283,KVMN,Độc lập,Nội thành,B2B
60000284,KVMN,Độc lập,Nông thôn,B2B
60000290,KVMN,Độc lập,Nông thôn,B2B
60000291,KVMN,Độc lập,Nông thôn,B2B
60000293,KVMN,Độc lập,Nội thành,B2B
60000295,KVMN,Độc lập,Nông thôn,B2B
60000300,KVMN,Độc lập,Nông thôn,B2B
60000301,KVMN,Độc lập,Nông thôn,B2B
60000310,KVMN,Độc lập,Nông thôn,B2B
60000312,KVMN,Độc lập,Nông thôn,B2B
60000327,KVMN,Độc lập,Nông thôn,B2B
60000328,KVMN,Độc lập,Nông thôn,B2B
60000333,KVMN,Độc lập,Nông thôn,B2B
60000334,KVMN,Độc lập,Nông thôn,B2B
60000342,KVMN,Độc lập,Nông thôn,B2B
60000354,KVMN,Độc lập,Nông thôn,B2B
60000367,KVMN,Độc lập,Nội thành,B2B
60000368,KVMN,Độc lập,Nội thành,B2B
60000377,KVMN,Độc lập,Nông thôn,B2B
60000378,KVMN,Độc lập,Nội thành,B2B
60000391,KVMN,Độc lập,Nội thành,B2B
60000392,KVMN,Độc lập,Nông thôn,B2B
60000395,KVMN,Độc lập,Nông thôn,B2B
60000403,KVMN,Độc lập,Nông thôn,B2B
60000404,KVMN,Độc lập,Nội thành,B2B
60000406,KVMN,Độc lập,Nông thôn,B2B
60000407,KVMN,Độc lập,Nội thành,B2B
60000411,KVMN,Độc lập,Nông thôn,B2B
60000413,KVMN,Độc lập,Nông thôn,B2B
60000414,KVMN,Độc lập,Nông thôn,B2B
60000419,KVMN,Độc lập,Nội thành,B2B
60000420,KVMN,Độc lập,Nông thôn,B2B
60000424,KVMN,Độc lập,Nông thôn,B2B
60000425,KVMN,Độc lập,Nông thôn,B2B
60000427,KVMN,Độc lập,Nông thôn,B2B
60000437,KVMN,Độc lập,Nội thành,B2B
60000438,KVMN,Độc lập,Nông thôn,B2B
60000447,KVMN,Độc lập,Nội thành,B2B
60000450,KVMN,Độc lập,Nông thôn,B2B
60000451,KVMN,Độc lập,Nội thành,B2B
60000467,KVMN,Độc lập,Nông thôn,B2B
60000469,KVMN,Độc lập,Nông thôn,B2B
60000470,KVMN,Độc lập,Nông thôn,B2B
60000471,KVMN,Độc lập,Nông thôn,B2B
60000474,KVMN,Độc lập,Nội thành,B2B
60000481,KVMN,Độc lập,Nội thành,B2B
60000482,KVMN,Độc lập,Nội thành,B2B
60000483,KVMN,Độc lập,Nội thành,B2B
60000499,KVMN,Độc lập,Nông thôn,B2B
60000501,KVMN,Độc lập,Nông thôn,B2B
60000506,KVMN,Độc lập,Nông thôn,B2B
60000516,KVMN,Độc lập,Nông thôn,B2B
60000518,KVMN,Độc lập,Nông thôn,B2B
60000608,KVMN,Độc lập,Nội thành,B2B
60000645,KVMT,Độc lập,Nội thành,B2B
60000647,KVMT,Độc lập,Nông thôn,B2B
60000648,KVMT,Độc lập,Nông thôn,B2B
60000649,KVMT,Độc lập,Nông thôn,B2B
60000651,KVMT,Độc lập,Nông thôn,B2B
60000652,KVMT,Độc lập,Nông thôn,B2B
60000653,KVMT,Độc lập,Nông thôn,B2B
60000657,KVMT,Độc lập,Nội thành,B2B
60000661,KVMT,Độc lập,Nông thôn,B2B
60000667,KVMT,Độc lập,Nông thôn,B2B
60000670,KVMT,Độc lập,Nông thôn,B2B
60000671,KVMT,Độc lập,Nội thành,B2B
60000672,KVMT,Độc lập,Nội thành,B2B
60000674,KVMT,Độc lập,Nông thôn,B2B
60000678,KVMT,Độc lập,Nông thôn,B2B
60000680,KVMT,Độc lập,Nội thành,B2B
60000700,KVMT,Độc lập,Nông thôn,B2B
60000701,KVMT,Độc lập,Nội thành,B2B
60000703,KVMT,Độc lập,Nội thành,B2B
60000706,KVMT,Độc lập,Nội thành,B2B
60000717,KVMT,Độc lập,Nội thành,B2B
60000719,KVMT,Độc lập,Nội thành,B2B
60000721,KVMT,Độc lập,Nội thành,B2B
60000723,KVMT,Độc lập,Nông thôn,B2B
60000731,KVMT,Độc lập,Nội thành,B2B
60000740,KVMT,Độc lập,TT hành chính kinh tế,B2B
60000745,KVMT,Độc lập,TT hành chính kinh tế,B2B
60000746,KVMT,Độc lập,Nội thành,B2B
60000748,KVMT,Độc lập,Nội thành,B2B
60000752,KVMT,Độc lập,Nông thôn,B2B
60000753,KVMT,Độc lập,Nông thôn,B2B
60000759,KVMT,Độc lập,Nông thôn,B2B
60000779,KVMT,Độc lập,Nội thành,B2B
60000780,KVMT,Độc lập,Nông thôn,B2B
60000783,KVMT,Độc lập,Nội thành,B2B
60000785,KVMT,Độc lập,Nội thành,B2B
60000799,KVMT,Độc lập,Nông thôn,B2B
60000800,KVMT,Độc lập,Nông thôn,B2B
60000801,KVMT,Độc lập,Nội thành,B2B
60000802,KVMT,Độc lập,Nội thành,B2B
60000812,KVMT,Độc lập,Nội thành,B2B
60000815,KVMT,Độc lập,Nông thôn,B2B
60000820,KVMT,Độc lập,Nông thôn,B2B
60000828,KVMT,Độc lập,Nông thôn,B2B
60000838,KVMT,Độc lập,Nội thành,B2B
60000839,KVMT,Độc lập,Nội thành,B2B
60000843,KVMT,Độc lập,Nội thành,B2B
60000850,KVMT,Độc lập,Nông thôn,B2B
60000861,KVMT,Độc lập,Nội thành,B2B
60000862,KVMT,Độc lập,Nội thành,B2B
60000864,KVMT,Độc lập,Nông thôn,B2B
60000866,KVMT,Độc lập,Nông thôn,B2B
60000868,KVMT,Độc lập,Nội thành,B2B
60000870,KVMT,Độc lập,Nông thôn,B2B
60000874,KVMT,Độc lập,Nông thôn,B2B
60000875,KVMT,Độc lập,Nội thành,B2B
60000880,KVMT,Độc lập,Nông thôn,B2B
60000881,KVMT,Độc lập,Nội thành,B2B
60000882,KVMT,Độc lập,Nội thành,B2B
60000883,KVMT,Độc lập,Nội thành,B2B
60000884,KVMT,Độc lập,Nông thôn,B2B
60000886,KVMT,Độc lập,Nông thôn,B2B
60000887,KVMT,Độc lập,Nông thôn,B2B
60000891,KVMT,Độc lập,Nông thôn,B2B
60000893,KVMT,Độc lập,Nông thôn,B2B
60000897,KVMT,Độc lập,Nội thành,B2B
60000904,KVMT,Độc lập,Nông thôn,B2B
60000921,KVTN,Độc lập,Nội thành,B2B
60000923,KVTN,Độc lập,Nội thành,B2B
60000927,KVTN,Độc lập,Nông thôn,B2B
60000934,KVTN,Độc lập,Nông thôn,B2B
60000954,KVTN,Độc lập,Nông thôn,B2B
60000956,KVTN,Độc lập,Nông thôn,B2B
60000958,KVTN,Độc lập,Nông thôn,B2B
60000965,KVTN,Độc lập,Nông thôn,B2B
60000967,KVTN,Độc lập,Nông thôn,B2B
60000977,KVTN,Độc lập,Nông thôn,B2B
60000979,KVTN,Độc lập,Nông thôn,B2B
60000981,KVTN,Độc lập,Nông thôn,B2B
60000984,KVTN,Độc lập,Nội thành,B2B
60000986,KVTN,Độc lập,Nội thành,B2B
60000990,KVTN,Độc lập,Nông thôn,B2B
60000992,KVTN,Độc lập,Nông thôn,B2B
60000994,KVTN,Độc lập,Nông thôn,B2B
60001001,KVTN,Độc lập,Nông thôn,B2B
60001002,KVTN,Độc lập,Nội thành,B2B
60001005,KVTN,Độc lập,Nội thành,B2B
60001012,KVTN,Độc lập,Nông thôn,B2B
60001013,KVTN,Độc lập,Nông thôn,B2B
60001022,KVTN,Độc lập,Nông thôn,B2B
60001025,KVTN,Độc lập,Nông thôn,B2B
60001030,KVTN,Độc lập,Nông thôn,B2B
60001033,KVTN,Độc lập,Nông thôn,B2B
60001035,KVTN,Độc lập,Nội thành,B2B
60001036,KVTN,Độc lập,Nội thành,B2B
60001043,KVTN,Độc lập,Nông thôn,B2B
60001046,KVTN,Độc lập,Nội thành,B2B
60001049,KVTN,Độc lập,Nội thành,B2B
60001054,KVTN,Độc lập,Nông thôn,B2B
60001058,KVTN,Độc lập,Nông thôn,B2B
60001064,KVTN,Độc lập,Nông thôn,B2B
60001067,KVTN,Độc lập,Nội thành,B2B
60001068,KVTN,Độc lập,Nội thành,B2B
60001069,KVTN,Độc lập,Nội thành,B2B
60001074,KVTN,Độc lập,Nông thôn,B2B
60001081,KVTN,Độc lập,Nông thôn,B2B
60001082,KVTN,Độc lập,Nông thôn,B2B
60001084,KVTN,Độc lập,Nội thành,B2B
60001086,KVTN,Độc lập,Nông thôn,B2B
60001088,KVTN,Độc lập,Nội thành,B2B
60001089,KVTN,Độc lập,Nội thành,B2B
60001092,KVTN,Độc lập,Nông thôn,B2B
60001093,KVTN,Độc lập,Nông thôn,B2B
60001094,KVTN,Độc lập,Nội thành,B2B
60001104,KVTN,Độc lập,Nông thôn,B2B
60001107,KVTN,Độc lập,Nông thôn,B2B
60001110,KVTN,Độc lập,Nội thành,B2B
60001113,KVTN,Độc lập,Nội thành,B2B
60001114,KVTN,Độc lập,Nội thành,B2B
60001115,KVTN,Độc lập,Nội thành,B2B
60001116,KVTN,Độc lập,Nội thành,B2B
60001122,KVTN,Độc lập,Nội thành,B2B
60001123,KVTN,Độc lập,Nội thành,B2B
60001124,KVTN,Độc lập,Nội thành,B2B
60001133,KVTN,Độc lập,Nông thôn,B2B
60001140,KVTN,Độc lập,Nội thành,B2B
60001141,KVTN,Độc lập,Nội thành,B2B
60001142,KVTN,Độc lập,Nội thành,B2B
60001144,KVTN,Độc lập,Nội thành,B2B
60001145,KVTN,Độc lập,Nông thôn,B2B
60001155,KVTN,Độc lập,Nông thôn,B2B
60001156,KVTN,Độc lập,Nông thôn,B2B
60001157,KVTN,Độc lập,Nông thôn,B2B
60001197,KVMB,Độc lập,Nội thành,B2B
60001201,KVMB,Độc lập,Nội thành,B2B
60001203,KVMB,Độc lập,Nông thôn,B2B
60001207,KVMB,Độc lập,Nông thôn,B2B
60001208,KVMB,Độc lập,Nông thôn,B2B
60001215,KVMB,Độc lập,Nông thôn,B2B
60001217,KVMB,Độc lập,Nông thôn,B2B
60001219,KVMB,Độc lập,Nội thành,B2B
60001220,KVMB,Store In Store,Nông thôn,B2B
60001221,KVMB,Độc lập,Nội thành,B2B
60001223,KVMB,Độc lập,Nông thôn,B2B
60001229,KVMTR,Độc lập,Nội thành,B2B
60001231,KVMTR,Độc lập,Nông thôn,B2B
60001232,KVMTR,Độc lập,Nông thôn,B2B
60001234,KVMTR,Độc lập,Nông thôn,B2B
60001235,KVMTR,Độc lập,Nội thành,B2B
60001236,KVMTR,Độc lập,Nông thôn,B2B
60001241,KVMTR,Độc lập,Nông thôn,B2B
60001248,KVMTR,Độc lập,Nông thôn,B2B
60001256,KVMTR,Độc lập,Nông thôn,B2B
60001257,KVMTR,Độc lập,Nông thôn,B2B
60001264,KVMTR,Độc lập,Nội thành,B2B
60001265,KVMTR,Độc lập,Nội thành,B2B
60001268,KVMTR,Độc lập,Nông thôn,B2B
60001269,KVMTR,Độc lập,TT hành chính kinh tế,B2B
60001278,KVMTR,Độc lập,Nông thôn,B2B
60001279,KVMTR,Độc lập,Nội thành,B2B
60001286,KVMTR,Độc lập,Nội thành,B2B
60001287,KVMTR,Độc lập,Nông thôn,B2B
60001288,KVMTR,Độc lập,Nông thôn,B2B
60001289,KVMTR,Độc lập,Nông thôn,B2B
60001290,KVMTR,Độc lập,Nông thôn,B2B
60001293,KVMTR,Độc lập,Nông thôn,B2B
60001297,KVMTR,Độc lập,Nội thành,B2B
60001299,KVMTR,Độc lập,Nông thôn,B2B
60001300,KVMTR,Độc lập,Nông thôn,B2B
60001301,KVMTR,Độc lập,Nông thôn,B2B
60001302,KVMTR,Độc lập,Nông thôn,B2B
60001304,KVMTR,Độc lập,Nông thôn,B2B
60001307,KVMTR,Độc lập,Nội thành,B2B
60001308,KVMTR,Độc lập,Nội thành,B2B
60001317,KVMTR,Độc lập,Nông thôn,B2B
60001319,KVMTR,Độc lập,Nông thôn,B2B
60001320,KVMTR,Độc lập,Nội thành,B2B
60001322,KVMTR,Độc lập,Nông thôn,B2B
60001333,KVMTR,Độc lập,Nội thành,B2B
60001334,KVMTR,Độc lập,Nội thành,B2B
60001335,KVMTR,Độc lập,Nông thôn,B2B
60001337,KVMTR,Độc lập,Nông thôn,B2B
60001338,KVMTR,Độc lập,Nội thành,B2B
60001339,KVMTR,Độc lập,Nông thôn,B2B
60001344,KVMTR,Độc lập,Nội thành,B2B
60001345,KVMTR,Độc lập,Nông thôn,B2B
60001348,KVTN,Store In Store,Nội thành,B2B
60001349,KVTN,Độc lập,Nội thành,B2B
60001350,KVTN,Độc lập,Nội thành,B2B
60001351,KVTN,Độc lập,Nông thôn,B2B
60001352,KVTN,Độc lập,Nông thôn,B2B
60001356,KVTN,Độc lập,Nông thôn,B2B
60001357,KVTN,Độc lập,Nông thôn,B2B
60001361,KVTN,Độc lập,Nông thôn,B2B
60001362,KVTN,Độc lập,Nông thôn,B2B
60001363,KVTN,Độc lập,Nông thôn,B2B
60001366,KVTN,Độc lập,Nông thôn,B2B
60001367,KVTN,Độc lập,Nội thành,B2B
60001370,KVTN,Độc lập,Nông thôn,B2B
60001381,KVMN,Độc lập,Nông thôn,B2B
60001388,KVTN,Độc lập,Nội thành,B2B
60001393,KVMT,Độc lập,Nông thôn,B2B
60001425,KVMB,Độc lập,Nông thôn,B2B
60001437,KVMB,Độc lập,Nông thôn,B2B
60001442,KVMB,Độc lập,Nội thành,B2B
60001443,KVMB,Độc lập,Nông thôn,B2B
60001446,KVMB,Độc lập,Nội thành,B2B
60001447,KVMB,Độc lập,Nông thôn,B2B
60001468,KVMB,Độc lập,TT hành chính kinh tế,B2B
60001469,KVMB,Độc lập,TT hành chính kinh tế,B2B
60001471,KVMB,Độc lập,TT hành chính kinh tế,B2B
60001475,KVMB,Độc lập,Nội thành,B2B
60001476,KVMB,Độc lập,Nội thành,B2B
60001479,KVMB,Độc lập,Nội thành,B2B
60001481,KVMB,Độc lập,Nội thành,B2B
60001482,KVMB,Độc lập,Nội thành,B2B
60001485,KVMB,Độc lập,Nội thành,B2B
60001486,KVMB,Độc lập,Nội thành,B2B
60001487,KVMB,Độc lập,Nội thành,B2B
60001491,KVMB,Độc lập,Nội thành,B2B
60001493,KVMB,Độc lập,Nội thành,B2B
60001494,KVMB,Độc lập,Nội thành,B2B
60001498,KVMB,Độc lập,Nội thành,B2B
60001499,KVMB,Độc lập,Nội thành,B2B
60001503,KVMB,Độc lập,Nội thành,B2B
60001505,KVMB,Độc lập,Nội thành,B2B
60001507,KVMB,Độc lập,Nội thành,B2B
60001510,KVMB,Độc lập,Nội thành,B2B
60001511,KVMB,Độc lập,Nội thành,B2B
60001518,KVMB,Độc lập,Nội thành,B2B
60001519,KVMB,Độc lập,Nội thành,B2B
60001520,KVMB,Độc lập,Nội thành,B2B
60001524,KVMB,Độc lập,Nội thành,B2B
60001525,KVMB,Độc lập,Nội thành,B2B
60001531,KVMB,Độc lập,Nội thành,B2B
60001537,KVMB,Độc lập,Nội thành,B2B
60001541,KVMB,Độc lập,Nội thành,B2B
60001543,KVMB,Độc lập,Nội thành,B2B
60001544,KVMB,Độc lập,Nội thành,B2B
60001546,KVMB,Độc lập,Nội thành,B2B
60001548,KVMB,Độc lập,Nội thành,B2B
60001549,KVMB,Độc lập,Nội thành,B2B
60001552,KVMB,Độc lập,Nội thành,B2B
60001554,KVMB,Độc lập,Nội thành,B2B
60001555,KVMB,Độc lập,Nội thành,B2B
60001557,KVMB,Độc lập,Nội thành,B2B
60001558,KVMB,Độc lập,Nội thành,B2B
60001559,KVMB,Độc lập,Nội thành,B2B
60001560,KVMB,Độc lập,Nội thành,B2B
60001563,KVMB,Độc lập,Nội thành,B2B
60001565,KVMB,Độc lập,Nội thành,B2B
60001566,KVMB,Độc lập,Nội thành,B2B
60001568,KVMB,Độc lập,Nội thành,B2B
60001569,KVMB,Độc lập,Nội thành,B2B
60001574,KVMB,Độc lập,Nội thành,B2B
60001576,KVMB,Độc lập,Nội thành,B2B
60001580,KVMB,Độc lập,Nội thành,B2B
60001581,KVMB,Độc lập,Nội thành,B2B
60001585,KVMB,Độc lập,Nội thành,B2B
60001588,KVMB,Độc lập,Nội thành,B2B
60001590,KVMB,Độc lập,Nội thành,B2B
60001591,KVMB,Độc lập,Nội thành,B2B
60001599,KVMB,Độc lập,Nội thành,B2B
60001600,KVMB,Độc lập,Nội thành,B2B
60001604,KVMB,Độc lập,Nội thành,B2B
60001606,KVMB,Độc lập,Nội thành,B2B
60001609,KVMB,Độc lập,Nội thành,B2B
60001610,KVMB,Độc lập,Nội thành,B2B
60001618,KVMB,Độc lập,Nội thành,B2B
60001629,KVMB,Độc lập,Nội thành,B2B
60001636,KVMB,Độc lập,TT hành chính kinh tế,B2B
60001642,KVMB,Độc lập,Nông thôn,B2B
60001650,KVMB,Độc lập,Nội thành,B2B
60001653,KVMB,Độc lập,Nông thôn,B2B
60001654,KVMB,Độc lập,Nội thành,B2B
60001655,KVMB,Độc lập,Nội thành,B2B
60001659,KVMB,Độc lập,Nông thôn,B2B
60001666,KVMB,Độc lập,Nội thành,B2B
60001669,KVMB,Độc lập,Nông thôn,B2B
60001677,KVMB,Độc lập,Nội thành,B2B
60001678,KVMB,Độc lập,Nội thành,B2B
60001679,Khác,Online,Khác,B2C
60001692,KVMB,Độc lập,Nội thành,B2B
60001693,KVMB,Độc lập,Nội thành,B2B
60001696,KVMB,Độc lập,Nông thôn,B2B
60001703,KVMB,Độc lập,Nội thành,B2B
60001704,KVMB,Độc lập,Nội thành,B2B
60001707,KVMB,Độc lập,Nội thành,B2B
60001709,KVMB,Độc lập,Nông thôn,B2B
60001712,KVMB,Độc lập,Nông thôn,B2B
60001721,KVMB,Độc lập,Nông thôn,B2B
60001724,KVMB,Độc lập,Nông thôn,B2B
60001736,KVMB,Độc lập,Nông thôn,B2B
60001737,KVMB,Độc lập,Nội thành,B2B
60001738,KVMB,Độc lập,Nội thành,B2B
60001739,KVMB,Độc lập,Nông thôn,B2B
60001740,KVMB,Độc lập,Nông thôn,B2B
60001743,KVMB,Độc lập,Nội thành,B2B
60001745,KVMB,Độc lập,Nông thôn,B2B
60001752,KVMB,Độc lập,Nông thôn,B2B
60001753,KVMB,Độc lập,Nông thôn,B2B
60001755,KVMB,Độc lập,Nội thành,B2B
60001764,KVMB,Độc lập,Nông thôn,B2B
60001771,KVMB,Độc lập,Nội thành,B2B
60001783,KVMB,Độc lập,Nông thôn,B2B
60001784,KVMB,Độc lập,Nội thành,B2B
60001786,KVMB,Độc lập,Nông thôn,B2B
60001787,KVMB,Độc lập,Nội thành,B2B
60001788,KVMB,Độc lập,Nội thành,B2B
60001789,KVMB,Độc lập,Nội thành,B2B
60001790,KVMB,Độc lập,Nội thành,B2B
60001794,KVMB,Độc lập,Nội thành,B2B
60001795,KVMB,Độc lập,Nội thành,B2B
60001796,KVMB,Độc lập,Nội thành,B2B
60001798,KVMB,Độc lập,Nội thành,B2B
60001800,KVMB,Độc lập,Nông thôn,B2B
60001803,KVMB,Độc lập,Nông thôn,B2B
60001804,KVMB,Độc lập,Nông thôn,B2B
60001819,KVMB,Độc lập,Nông thôn,B2B
60001825,KVMB,Độc lập,Nội thành,B2B
60001826,KVMB,Độc lập,Nội thành,B2B
60001830,KVMB,Độc lập,Nông thôn,B2B
60001833,KVMB,Độc lập,Nội thành,B2B
60001835,KVMB,Độc lập,Nội thành,B2B
60001837,KVMB,Độc lập,Nội thành,B2B
60001840,KVMB,Độc lập,Nông thôn,B2B
60001844,KVMB,Độc lập,Nông thôn,B2B
60001846,KVMB,Độc lập,Nội thành,B2B
60001847,KVMB,Độc lập,Nông thôn,B2B
60001854,KVMB,Độc lập,Nội thành,B2B
60001855,KVMB,Độc lập,Nội thành,B2B
60001856,KVMB,Độc lập,Nội thành,B2B
60001860,KVMB,Độc lập,Nội thành,B2B
60001864,KVMB,Độc lập,Nội thành,B2B
60001867,KVMB,Độc lập,Nông thôn,B2B
60001872,KVMB,Độc lập,Nông thôn,B2B
60001875,KVMB,Độc lập,Nội thành,B2B
60001878,KVMB,Độc lập,Nội thành,B2B
60001879,KVMB,Độc lập,Nội thành,B2B
60001881,KVMB,Độc lập,Nội thành,B2B
60001885,KVMB,Độc lập,Nông thôn,B2B
60001886,KVMB,Độc lập,Nông thôn,B2B
60001889,KVMB,Độc lập,Nông thôn,B2B
60001892,KVMB,Độc lập,Nông thôn,B2B
60001908,KVMB,Độc lập,Nội thành,B2B
60001916,KVMB,Độc lập,Nội thành,B2B
60001919,KVMB,Độc lập,Nông thôn,B2B
60001920,KVMB,Độc lập,Nội thành,B2B
60001971,KVMB,Độc lập,Nông thôn,B2B
60001980,KVMB,Độc lập,Nội thành,B2B
60001986,KVMB,Độc lập,Nông thôn,B2B
60001996,KVMT,Độc lập,Nông thôn,B2B
60002019,KVMB,Độc lập,Nội thành,B2B
60002022,KVMT,Độc lập,Nông thôn,B2B
60002061,KVTN,Độc lập,Nội thành,B2B
60002091,KVMB,Độc lập,TT hành chính kinh tế,B2B
60002094,KVMB,Độc lập,Nội thành,B2B
60002097,KVMB,Độc lập,Nông thôn,B2B
60002102,KVMT,Độc lập,Nông thôn,B2B
60002110,KVMN,Độc lập,Nội thành,B2B
60002186,KVMN,Độc lập,Nông thôn,B2B
60002195,KVMB,Độc lập,Nội thành,B2B
60002200,KVMB,Độc lập,Nội thành,B2B
60002207,KVTN,Độc lập,Nội thành,B2B
60002237,KVMT,Độc lập,Nông thôn,B2B
60002265,KVTN,Độc lập,Nông thôn,B2B
60002270,KVTN,Độc lập,Nông thôn,B2B
60002280,KVTN,Độc lập,Nông thôn,B2B
60002282,KVMN,Độc lập,Nông thôn,B2B
60002283,KVTN,Độc lập,Nông thôn,B2B
60002301,KVMB,Độc lập,Nội thành,B2B
60002320,KVMB,Độc lập,Nội thành,B2B
60002330,KVMN,Độc lập,Nội thành,B2B
60002426,KVMB,Độc lập,Nông thôn,B2B
60002427,KVMTR,Độc lập,Nông thôn,B2B
60002433,KVMN,Độc lập,Nội thành,B2B
60002455,KVMTR,Độc lập,Nội thành,B2B
60002472,KVMB,Độc lập,Nông thôn,B2B
60002474,KVMT,Độc lập,Nông thôn,B2B
60002501,KVMB,Độc lập,Nội thành,B2B
60002506,KVMT,Độc lập,Nông thôn,B2B
60002510,KVMT,Độc lập,Nông thôn,B2B
60002516,KVMB,Độc lập,Nội thành,B2B
60002517,KVMTR,Độc lập,Nông thôn,B2B
60002518,KVMB,Độc lập,Nội thành,B2B
60002519,KVTN,Độc lập,Nông thôn,B2B
60002522,KVMB,Độc lập,Nội thành,B2B
60002524,KVMB,Độc lập,Nông thôn,B2B
60002533,KVMN,Độc lập,Nội thành,B2B
60002535,KVMB,Độc lập,Nội thành,B2B
60002547,KVMB,Độc lập,Nội thành,B2B
60002564,KVMB,Độc lập,Nông thôn,B2B
60002614,KVMN,Độc lập,Nông thôn,B2B
60002640,KVTN,Độc lập,Nông thôn,B2B
60002660,KVMN,Độc lập,Nội thành,B2B
60002680,KVMTR,Độc lập,Nội thành,B2B
60002695,KVMB,Độc lập,Nội thành,B2B
60002696,KVMT,Độc lập,Nông thôn,B2B
60002700,KVMB,Độc lập,Nông thôn,B2B
60002710,KVMN,Độc lập,Nội thành,B2B
60002711,KVMN,Độc lập,Nông thôn,B2B
60002714,KVMN,Độc lập,Nội thành,B2B
60002727,KVMB,Độc lập,Nông thôn,B2B
60002729,KVMB,Độc lập,Nông thôn,B2B
60002736,KVMB,Độc lập,Nông thôn,B2B
60002737,KVMTR,Độc lập,Nông thôn,B2B
60002745,KVMB,Độc lập,Nông thôn,B2B
60002767,KVMN,Độc lập,Nội thành,B2B
60002783,KVMB,Độc lập,Nội thành,B2B
60002791,KVMB,Độc lập,Nội thành,B2B
60002792,KVMB,Độc lập,Nội thành,B2B
60002794,KVMB,Độc lập,Nông thôn,B2B
60002795,KVMTR,Độc lập,Nông thôn,B2B
60002810,KVMB,Độc lập,Nông thôn,B2B
60002821,KVMTR,Độc lập,Nông thôn,B2B
60002823,KVMT,Độc lập,Nông thôn,B2B
60002824,KVMTR,Độc lập,Nội thành,B2B
60002825,KVMB,Độc lập,Nội thành,B2B
60002830,KVTN,Độc lập,Nông thôn,B2B
60002842,KVMB,Độc lập,Nội thành,B2B
60002850,KVMB,Độc lập,Nông thôn,B2B
60002860,KVMN,Độc lập,Nông thôn,B2B
60002865,KVMB,Độc lập,Nội thành,B2B
60002897,KVTN,Độc lập,Nội thành,B2B
60002910,KVMN,Độc lập,Nông thôn,B2B
60002919,KVMN,Độc lập,Nông thôn,B2B
60002926,KVMTR,Độc lập,Nội thành,B2B
60002931,KVMTR,Độc lập,Nông thôn,B2B
60002936,KVMN,Độc lập,Nông thôn,B2B
60002940,KVMTR,Độc lập,Nông thôn,B2B
60002941,KVMB,Độc lập,Nội thành,B2B
60002952,KVMT,Độc lập,Nội thành,B2B
60002967,KVTN,Độc lập,Nội thành,B2B
60002997,KVMTR,Độc lập,TT hành chính kinh tế,B2B
60003006,KVMTR,Độc lập,Nội thành,B2B
60003013,KVMB,Độc lập,Nông thôn,B2B
60003022,KVMTR,Độc lập,Nông thôn,B2B
60003023,KVMB,Độc lập,Nội thành,B2B
60003031,KVMN,Độc lập,Nông thôn,B2B
60003039,KVMTR,Độc lập,Nông thôn,B2B
60003040,KVMB,Độc lập,Nông thôn,B2B
60003041,KVMB,Độc lập,Nội thành,B2B
60003043,KVMB,Độc lập,Nội thành,B2B
60003055,KVTN,Độc lập,Nông thôn,B2B
60003060,KVMB,Độc lập,Nông thôn,B2B
60003068,KVMN,Độc lập,Nông thôn,B2B
60003076,KVMB,Độc lập,Nội thành,B2B
60003084,KVMB,Độc lập,Nội thành,B2B
60003088,KVMTR,Độc lập,TT hành chính kinh tế,B2B
60003091,KVMB,Độc lập,Nội thành,B2B
60003095,KVMT,Độc lập,Nội thành,B2B
60003099,KVMT,Độc lập,Nông thôn,B2B
60003118,KVMB,Độc lập,Nông thôn,B2B
60003130,KVTN,Độc lập,Nội thành,B2B
60003131,KVMTR,Độc lập,Nông thôn,B2B
60003150,KVMN,Độc lập,Nông thôn,B2B
60003170,KVTN,Độc lập,Nông thôn,B2B
60003171,KVMN,Độc lập,Nông thôn,B2B
60003173,KVMB,Độc lập,Nội thành,B2B
