site_store,region,store_type,urbanization,b2b_b2c,region_enc,urbanization_enc,is_b2b_b2c,store_Khác,store_Online,store_Pop - up,store_Siêu thị,store_Store In Store,store_Trong mall,store_Độc lập
60000176,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60000181,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60000183,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60000185,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60000188,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60000190,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60000196,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60000198,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60000199,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60000219,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000226,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60000254,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60000299,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000319,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60000323,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60000335,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60000336,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60000381,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60000412,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000418,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60000435,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60000440,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60000444,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60000453,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60000458,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60000460,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60000466,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60000473,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60000486,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60000495,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60000500,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60000503,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60000504,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60000526,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60000527,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60000606,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60001380,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60001423,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60002070,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60002075,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60002136,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60002145,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60002170,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60002228,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60002239,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60002374,KVMN,Khác,Khác,B2B,2,0,0,1,0,0,0,0,0,0
60002390,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60002392,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60002585,KVMN,Khác,Nội thành,B2B,2,2,0,1,0,0,0,0,0,0
60002757,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60002787,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60002820,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60002851,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60002879,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60002896,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60002939,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60002991,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003019,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003042,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003097,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003114,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003201,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003207,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60003211,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003230,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003271,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003281,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003290,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003291,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003297,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003360,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003377,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003417,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003472,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003475,KVMN,Khác,Nội thành,B2B,2,2,0,1,0,0,0,0,0,0
60003485,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003493,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003495,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
40000166,KVMB,Khác,Khác,B2B,1,0,0,1,0,0,0,0,0,0
40000170,KVMB,Khác,Khác,B2B,1,0,0,1,0,0,0,0,0,0
40000171,KVMB,Khác,Khác,B2B,1,0,0,1,0,0,0,0,0,0
60001484,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001497,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001538,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001605,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001622,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001627,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001634,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001638,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001651,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001694,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001695,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001730,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001756,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001762,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001765,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001769,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001785,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001799,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001870,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001888,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002031,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002132,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002611,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002705,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002790,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002906,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003021,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003036,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003038,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003064,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60003243,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003341,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003356,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003420,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003498,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003557,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
20000060,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
20000061,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
20000062,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
20000064,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
20000065,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
20000070,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
20000071,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
20000072,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
20000075,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
20000190,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
20000191,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
20000195,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
40000045,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
40000051,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
40000052,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
40000053,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
40000055,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
40000077,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
40000080,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
40000081,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
40000082,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
40000085,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
40000086,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
40000110,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
40000111,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
40000112,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
60002105,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
60002106,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
60002107,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
60002108,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
60002789,Khác,Khác,Khác,B2B,6,0,0,1,0,0,0,0,0,0
60003422,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
60003426,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
60003428,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
60003430,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
1300,Trung Quốc,Khác,Khác,B2B,7,0,0,1,0,0,0,0,0,0
30000040,KVMTR,Khác,Khác,B2B,4,0,0,1,0,0,0,0,0,0
30000087,KVMTR,Khác,Khác,B2B,4,0,0,1,0,0,0,0,0,0
30000090,KVMTR,Khác,Khác,B2B,4,0,0,1,0,0,0,0,0,0
30000117,KVMTR,Khác,Khác,B2B,4,0,0,1,0,0,0,0,0,0
30000135,KVMTR,Khác,Khác,B2B,4,0,0,1,0,0,0,0,0,0
30000140,KVMB,Khác,Khác,B2B,1,0,0,1,0,0,0,0,0,0
50000094,KVMN,Khác,Nội thành,B2B,2,2,0,1,0,0,0,0,0,0
60001199,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001211,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001214,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001218,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001222,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001239,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001240,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001243,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001250,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60001261,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001282,KVMTR,Khác,Nội thành,B2B,4,2,0,1,0,0,0,0,0,0
60001292,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001294,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001295,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001298,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001310,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60001311,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001314,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60001325,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60001336,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001341,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001343,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001371,KVMTR,Khác,Khác,B2B,4,0,0,1,0,0,0,0,0,0
60001405,KVMTR,Khác,Khác,B2B,4,0,0,1,0,0,0,0,0,0
60001710,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001716,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002004,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60002021,KVMTR,Khác,Khác,B2B,4,0,0,1,0,0,0,0,0,0
60002302,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60002345,KVMTR,Khác,Nội thành,B2B,4,2,0,1,0,0,0,0,0,0
60002387,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60002604,KVMTR,Độc lập,Khác,B2B,4,0,0,0,0,0,0,0,0,1
60002726,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60002735,KVMTR,Khác,Nội thành,B2B,4,2,0,1,0,0,0,0,0,0
60002876,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60002895,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002898,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60002927,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002980,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60003012,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60003030,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60003062,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60003070,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60003078,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60003098,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60003119,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60003185,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60003203,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60003210,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60003305,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60003527,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
40000000,KVMT,Khác,Khác,B2B,3,0,0,1,0,0,0,0,0,0
40000007,KVMT,Khác,Khác,B2B,3,0,0,1,0,0,0,0,0,0
60000650,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000663,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000676,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000688,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000694,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000697,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000710,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000711,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000713,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000715,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000716,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000722,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000758,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000768,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000781,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000792,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000796,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000797,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000798,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000804,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000805,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000808,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000809,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000813,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000819,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000826,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000827,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000835,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000844,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000848,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000851,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000852,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000860,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000863,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000865,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000890,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000901,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000902,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000905,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000911,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60001422,KVMT,Khác,Khác,B2B,3,0,0,1,0,0,0,0,0,0
60002409,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60002451,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60002637,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60002750,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60002803,KVMT,Khác,Khác,B2B,3,0,0,1,0,0,0,0,0,0
60002815,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60002907,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60002972,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60003267,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60003380,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
30000075,KVTN,Khác,Khác,B2B,5,0,0,1,0,0,0,0,0,0
30000108,KVTN,Khác,Khác,B2B,5,0,0,1,0,0,0,0,0,0
30000109,KVTN,Khác,Khác,B2B,5,0,0,1,0,0,0,0,0,0
30000110,KVTN,Khác,Khác,B2B,5,0,0,1,0,0,0,0,0,0
30000111,KVTN,Khác,Khác,B2B,5,0,0,1,0,0,0,0,0,0
60000926,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60000932,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60000935,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60000936,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60000938,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60000940,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60000941,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60000942,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60000952,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60000955,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60000957,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60000960,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60000963,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60000968,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60000970,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60001004,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60001018,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60001038,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60001047,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001048,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001053,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001060,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001073,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001080,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001083,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60001099,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001111,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001120,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60001126,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001132,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001136,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001137,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001139,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001149,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60001153,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001358,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60001389,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60002281,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002295,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002666,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60002671,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60002753,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
